canonical_entity,market_group,region,sub_region,channel_level,salesperson_alias,salesperson_raw,customer_code,customer_name,has_customer,needs_code_fill,dim_matches,matched_customer_code,matched_customer_name,matched_market_group,matched_region,matched_sub_region,fill_method,fill_status,customer_code_filled
Export,Core Markets,Switzerland,German Switzerland,,Christiane,Ch. Rose,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,German Switzerland,,Christiane,G. Monopoli,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,German Switzerland,,Christiane,Ch. Rose Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,German Switzerland,,Christiane,G. Monopoli Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,French Switzerland,,French Switzerland,E. Grigoreva,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,French Switzerland,,French Switzerland,E. Grigoreva CH,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,Other Switzerland,,Other Switzerland,S. Chollet Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,Other Switzerland,,Other Switzerland,S. Chollet,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,Other Switzerland,,Other Switzerland,Innendienst CH,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Core Markets,Switzerland,Other Switzerland,,Other Switzerland,S. Loresco,,,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - APAC,,,,,,Muser Company; Seoul; S-Korea,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Austria,,,,,,qbeauty GmbH,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - China,,,,,,ETERNAL REVIVE (Jiessie); China;,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - New,,,,,,T.A. Cosmetics P.C.; Greece,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - New,,,,,,"Wellness Pot, Malaysia",0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,All time beauty; Estland,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Spatrend Beauty Kft; Hungary,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Dr. Vranjes Firenze S.p.A.; Astrid Beltrami,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Spalanga; Litauen,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Arek Dawidowski; Polen,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Biokozmetika D.O.O.; Kroatien,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Luisa Via Roma Spa; Italy,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Ben´s Daughters LTD; Albanien,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,Thanassis Zachariadis; Greece,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,QMS Distributor Slovakia+Czechia s.r.o.; Slowakai,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,SpaTrend Wellness Kft; Hungary,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,PE Yegunova Anzhela; Ukraine,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,ForSpa Sp z o.o.; Arek Dawidowski; Polen,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other EU,,,,,,BUSHUIEVA VIKTORIIA; Ukraine,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other ROW,,,,,,Sapphire Limited_CRE03,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other ROW,,,,,,Olympia Industries Ltd; Indien,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other ROW,,,,,,Eurasia Cosmetics Co. Ltd.; Bangkok; Thailand,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other ROW,,,,,,Sapphire Limited_CRE03; inaktiv,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other ROW,,,,,,Mweya PVT Ltd; Dubai,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other ROW,,,,,,LUXASIA PTE LTD.; Singapore; Interessent,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Other ROW,,,,,,Mweya Luxury FZCO; Dubai,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - Russia,,,,,,"Medicosmetic Group, LLC; Moskau",0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Distributor - South Africa,,,,,,FUTURETHIS CONSULTANCY (PTY) LTD.,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,"Hotel Almenara, Sotogrande; Spanien",0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,Mandarin Oriental; Hong Kong,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,"Katrin Bellin, Jesus/ Ibiza",0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,Thanos Hotels Ltd.-Almyra; Zypern,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,Thanos Hotels Ltd.-Annabelle; Zypern,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,"Ekaterina Stoyalovskaya, Mallorca",0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,"PRIVÉ AESTHETICS, Qatar",0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,Saintly Skin; Frederika Van Hagen,0,True,,,,,,,dim_customer_exact_name,no_match,
Export,Export,Export - Direct business,,,,,,Munique; Thailand,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Other + BL,,Gabrielle,A. Noran BE,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Other + BL,,Gabrielle,A. Noran NL,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Other + BL,,Gabrielle,A. Noran NL Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Other + BL,,Gabrielle,G. van Eykern BE,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Other + BL,,Gabrielle,G. van Eykern BE Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Other + BL,,Gabrielle,G. van Eykern NL,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Other + BL,,Gabrielle,G. van Eykern NL Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Central,,Marjelein,M. Mijnheer NL,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Benelux,NL Central,,Marjelein,M. Mijnheer NL Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,France,France South,,France,G. Russo,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,France,France South,,France,Y. Januario FRA,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,France,France South,,France,Y. Januario Neukd FRA,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,France,France South,,France,Y. Januario,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,France,France North,,France,E. Grigoreva,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,North East,,Aracelli,A. Gutierrez,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,North East,,Aracelli,A. Gutierrez Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Claire,Claire Morgan,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,DE Other,,DE Other,Innendienst,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,DE Other,,DE Other,Ana Moll,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,DE Other,,DE Other,-Kein Vertriebsmitarbeiter-,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Export,Jerome Dubarry,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,Bayern,,Iannis,Bayern,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,Bayern,,Iannis,N. Bolz,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,Bayern,,Iannis,I. Papoulias,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Interco,Asia Cilek,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Interco,Clare Morgan,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Interco,descomed,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Interco,G. Monopoli,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,Interco,Interco,Innendienst CH,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Interco,Solveig Loresco,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,,,Interco,Solveig Loresco Neukd,,,0,True,,,,,,,dim_customer_exact_name,no_match,
GmbH,Core Markets,Germany,North,,Kerstin,K. Brunbauer,,,0,True,,,,,,,dim_customer_exact_name,no_match,
